ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,notas
Lisboa,Campo de Ourique,Solo mapeado,38.715326,-9.167935,"Campo de Ourique, Lisboa, Portugal",Barrio,Gratis,Residencial local; mercado auténtico; cabecera del 28E
Lisboa,LX Factory,Solo mapeado,38.7026,-9.178662,"LX Factory, Lisboa, Portugal",Barrio,Gratis,Fábricas reconvertidas bajo el Puente 25 de Abril; feria domingo
Lisboa,Elevador da Bica,Solo mapeado,38.709758,-9.146205,"Elevador da Bica, Lisboa, Portugal",Transporte,€4.10,El funicular más fotogénico; Bairro Alto a Cais do Sodré
Lisboa,Elevador da Glória,Solo mapeado,38.715232,-9.143404,"Elevador da Glória, Lisboa, Portugal",Transporte,€4.10,Funicular del Bairro Alto desde Restauradores
Lisboa,Sintra,Solo mapeado,38.835545,-9.352237,"Sintra, Lisboa, Portugal",Day trip,~€14 Pena,Palacios de cuento; ir entre semana; tickets online
Lisboa,Cascais,Solo mapeado,38.696892,-9.42045,"Cascais, Lisboa, Portugal",Day trip,~€2.40 tren,Pueblo costero elegante; tren bonito desde Cais do Sodré
Lisboa,Óbidos,Solo mapeado,38.70437,-9.162792,"Óbidos, Lisboa, Portugal",Day trip,Gratis murallas,Pueblo medieval amurallado; 1h en bus
Porto,Estação de São Bento,Solo mapeado,41.14551,-8.611012,"Estação de São Bento, Porto, Portugal",Monumento,Gratis,20.000 azulejos narrando la historia de Portugal; parada obligada
Porto,Livraria Lello,Solo mapeado,41.146817,-8.614911,"Livraria Lello, Porto, Portugal",Monumento,€10,La librería más bella del mundo; ir al abrir (9:30) o tras 17h
Porto,Torre dos Clérigos,Solo mapeado,41.145655,-8.614627,"Torre dos Clérigos, Porto, Portugal",Monumento,€10,Torre barroca de 76m; vistas sobre los tejados
Porto,Palácio da Bolsa,Solo mapeado,41.141312,-8.616,"Palácio da Bolsa, Porto, Portugal",Monumento,€10,Sala Árabe inspirada en la Alhambra; visita guiada obligatoria
Porto,Igreja de São Francisco,Solo mapeado,41.140982,-8.615708,"Igreja de São Francisco, Porto, Portugal",Iglesia,,Interior dorado más impactante de Portugal; 200kg de oro
Porto,Sé do Porto,Solo mapeado,41.142894,-8.611624,"Sé do Porto, Porto, Portugal",Iglesia,Gratis (claustro €3),Catedral románica s.XII; claustro con azulejos
Porto,Ponte Dom Luís I,Solo mapeado,41.14017,-8.609458,"Ponte Luís I, Porto, Portugal",Monumento,Gratis,Puente de hierro doble; nivel superior peatonal con vistas
Porto,Alfândega do Porto,Solo mapeado,41.144179,-8.622269,"Alfândega do Porto, Porto, Portugal",Monumento,Gratis exterior,Edificio aduanero neoclásico; Museu do Douro
Porto,Igreja do Carmo,Solo mapeado,41.147456,-8.616255,"Igreja do Carmo, Porto, Portugal",Iglesia,Gratis exterior,Fachada de azulejos azules; casa más estrecha al lado
Porto,Sandeman,Solo mapeado,41.137548,-8.612464,"Sandeman Cellars, Porto, Portugal",Bodega,€23,La bodega más reconocible; el Don en capa negra
Porto,Graham's 1890 Lodge,Solo mapeado,41.137472,-8.624142,"Graham's Port Lodge, Porto, Portugal",Bodega,€30,La más aclamada por críticos; terraza con vistas al Douro
Porto,Cais da Ribeira,Solo mapeado,41.140352,-8.613047,"Cais da Ribeira, Porto, Portugal",Paseo,Gratis,Orilla del Douro con edificios coloridos; mejor tras 18h
Porto,Ribeira,Solo mapeado,41.1407,-8.612595,"Ribeira, Porto, Portugal",Barrio,Gratis,Corazón histórico UNESCO; ir antes de 9am
Porto,Bonfim,Solo mapeado,41.15107,-8.593957,"Bonfim, Porto, Portugal",Barrio,Gratis,El barrio de moda; el Brooklyn de Porto
Porto,Cedofeita,Solo mapeado,41.156076,-8.622714,"Cedofeita, Porto, Portugal",Barrio,Gratis,Librerías y tiendas independientes; corazón cultural alternativo
Porto,Foz do Douro,Solo mapeado,41.150846,-8.669108,"Foz do Douro, Porto, Portugal",Barrio,Gratis,Desembocadura en el Atlántico; costa rocosa
Porto,Matosinhos,Solo mapeado,41.180681,-8.6822,"Matosinhos, Porto, Portugal",Barrio,Gratis,Los mejores mariscos a buen precio; metro línea A
Porto,Vila Nova de Gaia,Solo mapeado,41.129226,-8.60574,"Vila Nova de Gaia, Porto, Portugal",Barrio,Gratis,El barrio de las bodegas; miradores sobre Porto
Porto,Jardim das Virtudes,Solo mapeado,41.145192,-8.619123,"Jardim das Virtudes, Porto, Portugal",Parque,Gratis,Terraza favorita de estudiantes; atardecer sobre el Douro
Porto,Jardins do Palácio de Cristal,Solo mapeado,41.147034,-8.626276,"Jardins do Palácio de Cristal, Porto, Portugal",Parque,Gratis,Jardines s.XIX con pavos reales; vistas al Douro
Porto,Miradouro da Serra do Pilar,Solo mapeado,41.138312,-8.608659,"Miradouro da Serra do Pilar, Porto, Portugal",Mirador,Gratis,La panorámica más completa de Porto; desde Gaia
Porto,Teleférico de Gaia,Solo mapeado,41.137325,-8.616209,"Teleférico de Gaia, Porto, Portugal",Transporte,~€6,Cabina desde Serra do Pilar al río
Porto,Jardim do Morro,Solo mapeado,41.137615,-8.608707,"Jardim do Morro, Porto, Portugal",Parque,Gratis,Parque elevado al pie del teleférico; vistas a Porto
Porto,Museu Soares dos Reis,Solo mapeado,41.148277,-8.621397,"Museu Nacional Soares dos Reis, Porto, Portugal",Museo,~€5,El museo de arte más importante del norte
Porto,Serralves,Solo mapeado,41.159132,-8.659406,"Museu de Arte Contemporânea de Serralves, Porto, Portugal",Museo,~€20,Arte contemporáneo en parque de Álvaro Siza
Porto,World of Wine (WOW),Solo mapeado,41.134737,-8.614346,"World of Wine, Porto, Portugal",Museo,~€13-35,Complejo de 7 museos sobre el vino y la cultura
Porto,Casa da Música,Solo mapeado,41.158903,-8.630775,"Casa da Música, Porto, Portugal",Música,~€10 tour,Sala de conciertos de Rem Koolhaas (2005)
Porto,Museu do Carro Eléctrico,Solo mapeado,41.147979,-8.632638,"Museu do Carro Eléctrico, Porto, Portugal",Museo,~€4,Museo de los tranvías históricos
Lisboa,Miradouro da Senhora do Monte,Solo mapeado,38.719,-9.1325,"Miradouro da Senhora do Monte, Lisboa, Portugal",Mirador,Gratis,El mirador más alto y menos turístico; vistas 360
Florencia,Ponte Vecchio,Solo mapeado,43.768025,11.253158,"Ponte Vecchio, Firenze, Italy",Sitio,Gratis,El puente medieval del s. XIV repleto de joyerías; ir al amanecer para verlo sin gente — el Arno en la madrugada de octubre tiene una luz increíble: GRATIS
Florencia,Piazza della Signoria,Solo mapeado,43.769574,11.255864,"Piazza della Signoria, Firenze, Italy",Sitio,Gratis,"""Museo al aire libre"": réplicas de obras icónicas (David en la entrada de Palazzo Vecchio, Perseo de Cellini, etc.); Tip de Cande: comprar una focaccia en *All'Antico Vinaio* y comerla en la"
Florencia,Piazzale Michelangelo,Solo mapeado,43.762828,11.264993,"Piazzale Michelangiolo, Firenze, Italy",Sitio,Gratis,"Vistas panorámicas clásicas al atardecer; hay bar quiosco con precios de ""vista""; Cande sugiere bebidas al atardecer allí: GRATIS (acceder)"
Florencia,Mercado Central (San Lorenzo),Solo mapeado,43.820765,11.127133,"San Lorenzo, Campi Bisenzio, Italy",Sitio,Gratis,Planta baja: productos frescos por la mañana; vida local auténtica; la planta alta es muy turística y cara — evitar para comer: GRATIS entrar
Florencia,Mercato di Sant'Ambrogio,Solo mapeado,43.770482,11.266782,"Mercato di Sant'Ambrogio, Firenze, Italy",Sitio,Gratis,"Mercado de barrio, menos turístico que San Lorenzo; buena dosis de vida local cotidiana; activo por la mañana: GRATIS"
Florencia,Galleria degli Uffizi,Solo mapeado,43.768313,11.255801,"Galleria degli Uffizi, Firenze, Italy",Museo,€25,"La colección de arte renacentista más importante del mundo; Botticelli (Nacimiento de Venus, Primavera), Leonardo, Caravaggio, Rafael, Miguel Ángel; €25 adulto en taquilla / €29 comprando on"
Florencia,Galleria dell'Accademia (David),Solo mapeado,43.776917,11.258758,"Galleria dell'Accademia, Firenze, Italy",Museo,€16,El David original de Miguel Ángel (5.17m de mármol blanco); €16 adulto + €4 suplemento reserva online = €20 total; reducido €2 ciudadanos UE 18-25; gratis menores 18 y primer domingo del mes
Florencia,Palazzo Vecchio (Museo Cívico),Solo mapeado,43.769143,11.256140,"Palazzo Vecchio, Firenze, Italy",Museo,~€12-14,El palacio del gobierno medieval; el Salón de los Quinientos; ~€12-14 adulto (verificar en musefirenze.it); exterior e interior del patio gratis
Florencia,Museo del Bargello,Solo mapeado,43.770379,11.258262,"Palazzo del Bargello, Firenze, Italy",Museo,~€10,"Esculturas del Renacimiento (Donatello, Michelangelo, Cellini) en un edificio medieval; menos saturado que los grandes; ~€10 adulto (verificar)"
Florencia,Officina Profumo-Farmaceutica di Santa Maria Novella,Solo mapeado,43.774139,11.247779,"Museo dell'Officina Profumo - Farmaceutica di Santa Maria Novella, Firenze, Italy",Museo,Gratis,"La farmacia más antigua de Europa (fundada por monjes en 1221); un palacio del s. XIII convertido en perfumería; visualmente impresionante, huele increíble; vale entrar aunque no compres nad"
Florencia,Basilica di Santa Croce,Solo mapeado,43.768365,11.263020,"Basilica di Santa Croce, Firenze, Italy",Museo,~€8,"El ""panteón"" de los grandes italianos: Dante (cenotafio), Galileo, Maquiavelo, Michelangelo; ~€8 adulto (verificar); la fachada neogótica es gratis de ver desde la plaza"
Florencia,Oltrarno (Santo Spirito + San Frediano),Solo mapeado,43.766103,11.250474,"Oltrarno, Firenze, Italy",Barrio,Gratis,"El lado ""cool"" de Florencia, al sur del Arno; artesanos, anticuarios, bares locales y restaurantes sin menú turístico; la Piazza di Santo Spirito es el punto de encuentro nocturno; el barrio"
Florencia,San Miniato al Monte,Solo mapeado,43.759432,11.265143,"Basilica di San Miniato al Monte, Firenze, Italy",Sitio,Gratis,Está más arriba que Piazzale Michelangelo; vistas SUPERIORES con casi nadie; la iglesia románica del s. XI es extraordinaria; a las 17:30 se puede escuchar a los monjes cantar cantos gregori
Florencia,Mercato Nuovo (Il Porcellino),Solo mapeado,43.770011,11.254052,"Piazza del Mercato Nuovo, Firenze, Italy",Sitio,Gratis,El mercadillo cubierto del s. XVI en el centro; la fuente del jabalí de bronce: tocarle el hocico da suerte y promete el regreso a Florencia; GRATIS
Florencia,Piazza della Repubblica,Solo mapeado,43.771519,11.254011,"Piazza della Repubblica, Firenze, Italy",Sitio,Gratis,La antigua plaza romana del foro; bajo los arcos históricos; buena pausa con café; menos agobiante que el entorno del Duomo: GRATIS
Roma,Coliseo,Solo mapeado,41.890942,12.491903,"Colosseo, Roma, Italy",Sitio histórico,€18,"El anfiteatro más grande del mundo romano (70,000 espectadores); 400 años de espectáculos de gladiadores y caza de animales; €18 adulto entrada estándar (24h; incluye Foro Romano + Palatino)"
Roma,Foro Romano + Palatino,Solo mapeado,41.892629,12.487049,"Foro Romano, Roma, Italy",Sitio histórico,,Incluido en el ticket del Coliseo; el Palatino tiene menos multitudes que el Foro y jardines con vistas; Tip Local: el Foro tiene muy poca sombra y casi sin carteles explicativos — descargar
Roma,Arco de Constantino,Solo mapeado,41.889762,12.490667,"Arco di Costantino, Roma, Italy",Sitio histórico,Gratis,El arco de triunfo mejor conservado de Roma; entre el Coliseo y el Palatino; fotografía imprescindible: GRATIS
Roma,Circus Maximus,Solo mapeado,41.886158,12.485309,"Circo Massimo, Roma, Italy",Sitio histórico,Gratis,"El estadio de carreras de carros más grande del mundo antiguo (250,000 espectadores); hoy es un parque; escala impresionante desde las terrazas del Palatino: GRATIS"
Roma,Panteón,Solo mapeado,41.898616,12.476833,"Pantheon, Roma, Italy",Sitio histórico,€7,El edificio de la antigüedad clásica mejor conservado del mundo; el óculo abierto en la cúpula drena el agua de lluvia por el piso de mármol original — ir durante o justo después de lluvia p
Roma,Fontana di Trevi,Solo mapeado,41.900978,12.483285,"Fontana di Trevi, Roma, Italy",Sitio histórico,nueva tarifa de acceso €2,La fuente más famosa del mundo; nueva tarifa de acceso €2 vigente desde 2026; ir a las 6:30 AM para tenerla casi sola; también funciona post-1:00 AM pero implica logística nocturna; multas d
Roma,Museos Vaticanos + Capilla Sixtina,Solo mapeado,41.904927,12.454622,"Musei Vaticani, Roma, Italy",Sitio,€20,54 galerías con la mayor colección de arte papal; la Sixtina es la culminación; €20 adulto online (sin suplemento) / €25 con suplemento de gestión (€5); reducido €10 para 7-18 años; gratis m
Roma,Basílica de San Pedro,Solo mapeado,41.902162,12.453713,"Basilica di San Pietro in Vaticano, Roma, Italy",Sitio,,"La basílica más grande del mundo; GRATIS; para evitar colas masivas de seguridad en la plaza, ir a las 7:00 AM apenas abren; tumbas papales y arquitectura que corta el aliento incluso sin su"
Roma,Castel Sant'Angelo,Solo mapeado,41.903118,12.466343,"Castel Sant'Angelo, Roma, Italy",Sitio,~€16,Mausoleo de Adriano convertido en fortaleza papal; las terrazas dan vistas al Tíber y al Vaticano; pasaje secreto (Passetto di Borgo) que conectaba con el Vaticano; ~€16 adulto básico (verif
Roma,Galleria Borghese,Solo mapeado,41.914113,12.492105,"Galleria Borghese, Roma, Italy",Museo,€16,"Pinacoteca de tamaño perfecto (visita de 2h exactas); Bernini (sus esculturas son de otro nivel), Canova, Caravaggio, Tiziano, Rafael; el jardín de la Villa Borghese alrededor es un parque p"
Roma,Monumento a Vittorio Emanuele II (Vittoriano / Altare della Patria),Solo mapeado,41.894687,12.483066,"Altare della Patria, Roma, Italy",Museo,Gratis,"""La máquina de escribir"" como lo llaman los romanos; el edificio base + salas interiores: GRATIS; terraza panorámica con ascensor de cristal: ~€17-18 adulto (verificar en vive.cultura.gov.it"
Roma,Musei Capitolini,Solo mapeado,41.892666,12.482201,"Musei Capitolini, Roma, Italy",Museo,~€15,"Los museos más antiguos del mundo (inaugurados en 1471); Marco Aurelio original (el de la plaza es copia), la Lupa Capitolina, Constantino gigante; ~€15 adulto (verificar); vista sobre el Fo"
Roma,Palazzo Doria Pamphilj,Solo mapeado,41.897824,12.481561,"Palazzo Doria Pamphilj, Roma, Italy",Museo,~€16,"Colección privada increíble (Caravaggio, Velázquez, Bernini) con sala propia para cada obra; menos conocido que los Borghese pero altísimo nivel; ~€16 adulto (verificar)"
Roma,Trastevere,Solo mapeado,41.891159,12.466846,"Trastevere, Roma, Italy",Barrio,Gratis,"El barrio más ""romano"" del centro histórico; adoquines y hiedra, trattorias sin menú turístico, vida nocturna auténtica en las plazas; el mejor barrio para comer y vivir la noche romana segú"
Roma,Testaccio,Solo mapeado,41.878818,12.476769,"Testaccio, Roma, Italy",Barrio,Gratis,El verdadero corazón de la comida romana; el barrio de los antiguos mataderos reconvertido; Mercato di Testaccio para almorzar entre locales; Monte Testaccio (colina formada por 53 millones 
Roma,Monti,Solo mapeado,41.891973,12.495658,"Monti, Roma, Italy",Barrio,Gratis,"El barrio más antiguo de Roma, entre el Coliseo y Termini; ambiente de pueblo en plena ciudad; boutiques vintage, talleres artesanales, trattorias; el favorito de Reddit para alojarse — cami"
Roma,Campo de' Fiori,Solo mapeado,41.895577,12.472159,"Campo de' Fiori, Roma, Italy",Barrio,Gratis,"Plaza de mercado de día (verduras, flores, especias); de noche se convierte en punto de encuentro estudiantil; la estatua de Giordano Bruno (quemado aquí por la Inquisición) preside la plaza"
Roma,Piazza Navona,Solo mapeado,41.898928,12.473118,"Piazza Navona, Roma, Italy",Barrio,Gratis,La plaza barroca más espectacular de Roma; la Fuente de los Cuatro Ríos de Bernini en el centro; artistas y artesanos alrededor; paseo clásico de noche: GRATIS
Roma,Aventino,Solo mapeado,41.883694,12.479417,"Aventino, Roma, Italy",Barrio,Gratis,"La colina más tranquila de Roma; jardines, iglesias medievales, sin turismo masivo; la cerradura mágica y los Giardini degli Aranci: ver Off the Beaten Path abajo: GRATIS"
Roma,Pigneto,Solo mapeado,41.888534,12.533628,"Pigneto, Roma, Italy",Barrio,Gratis,"El barrio más auténtico y en transformación de Roma; street art, bares locales, aperitivo económico; la zona de la película ""Roma"" de Visconti; lejos del centro turístico: GRATIS"
Roma,Ostiense,Solo mapeado,41.857283,12.477881,"Ostiense, Roma, Italy",Barrio,Gratis,"Zona industrial reconvertida; el Mercato Ostiense (diseñado por Mussolini como el gran mercado de la ciudad), galería MACRO Testaccio; ambiente alternativo nocturno: GRATIS"
Roma,Aventine Keyhole (Buco della serratura),Solo mapeado,41.883486,12.477480,"Villa del Priorato di Malta, Roma, Italy",Sitio,Gratis,"En la colina del Aventino, miras por la cerradura de una puerta verde del Priorato dei Cavalieri di Malta y ves la cúpula de San Pedro perfectamente enmarcada por un túnel de arbustos; uno d"
Roma,Giardino degli Aranci (Terraza del Aventino),Solo mapeado,41.885426,12.479908,"Giardino degli Aranci, Roma, Italy",Sitio,Gratis,"Al lado de la cerradura; vistas panorámicas sobre Roma y el Tíber al atardecer, lejos de la locura de Piazza di Spagna; el mejor mirador tranquilo de la ciudad: GRATIS"
Roma,Via Appia Antica,Solo mapeado,41.869763,12.502111,"Via Appia Antica, Roma, Italy",Sitio,,"La carretera de 2000 años rodeada de ruinas, catacumbas y campos; alquilar bicis eléctricas el domingo (cuando cierran la calle al tráfico); la Roma que casi ningún turista ve; bicicletas ~€"
Roma,Quartiere Coppedè,Solo mapeado,41.918364,12.502189,"Quartiere Coppedè, Roma, Italy",Sitio,Gratis,Barrio minúsculo al norte de la ciudad que parece sacado de un cuento de hadas (arquitectura entre Art Nouveau y Medieval); encontrado por accidente caminando; cero turistas: GRATIS
Roma,Centrale Montemartini,Solo mapeado,41.866547,12.478015,"Centrale Montemartini, Roma, Italy",Sitio,~€9,Museo de esculturas romanas instaladas en una antigua central eléctrica; el contraste mármoles clásicos vs maquinaria industrial es brutal; menos conocido que los Capitolinos; ~€9 adulto (ve
Nápoles,Cappella Sansevero,Solo mapeado,40.849299,14.254933,"Cappella Sansevero, Napoli, Italy",Termas,€10,"El ""Cristo Velado"": escultura de mármol del s. XVIII que simula perfectamente una tela húmeda sobre un cuerpo; técnicamente imposible y absolutamente sobrecogedora; también el ""Anatomical Ma"
Nápoles,Spaccanapoli,Solo mapeado,40.849562,14.261901,"Spaccanapoli, Napoli, Italy",Termas,Gratis,"La calle que literalmente ""parte"" Nápoles en dos; 2km en línea recta de este a oeste a través del centro histórico; una de las calles más vivas e intensas de Europa; GRATIS caminar"
Nápoles,Via dei Tribunali,Solo mapeado,40.849883,14.253935,"Via dei Tribunali, Napoli, Italy",Termas,Gratis,La otra gran arteria del centro histórico; perpendicular a Spaccanapoli; aquí están las mejores pizzerías y una concentración de iglesias históricas impresionantes; GRATIS
Nápoles,Piazza del Gesù Nuovo e Piazza San Domenico Maggiore,Solo mapeado,40.848975,14.254270,"Basilica di San Domenico Maggiore, Napoli, Italy",Termas,Gratis,Las plazas centrales del centro histórico; arquitectura barroca; ambiente local auténtico; GRATIS
Nápoles,Napoli Sotterranea,Solo mapeado,40.851079,14.256847,"Napoli Sotterranea, Napoli, Italy",Termas,€10,Túneles griegos y romanos bajo la ciudad (s. IV a.C.); acueductos griegos que los romanos ampliaron; durante la WWII sirvieron de refugio antiaéreo; las salas con teatro griego-romano son ún
Nápoles,Piazza del Plebiscito,Solo mapeado,40.835856,14.248565,"Piazza del Plebiscito, Napoli, Italy",Termas,Gratis,La plaza más grande de Nápoles; el Palazzo Reale y la Basílica de San Francesco di Paola dominan el fondo; por la noche con las luces es espectacular; GRATIS
Nápoles,Catacumbas de San Gennaro,Solo mapeado,40.863784,14.247058,"Catacombe di San Gennaro, Napoli, Italy",Barrio,€9,Las catacumbas paleocristianas más grandes del sur de Italia; en el Rione Sanità; gestionadas por una cooperativa juvenil del barrio (proyecto social admirable): €9 aprox por persona (tour g
Nápoles,Rione Sanità en general,Solo mapeado,40.857644,14.251961,"Rione Sanità, Napoli, Italy",Barrio,,"El barrio más auténtico y vibrante de Nápoles; solía ser peligroso, ahora está renaciendo gracias a cooperativas locales; mercado callejero, iglesias barrocas, vida de barrio real; explorar "
Nápoles,Castel Sant'Elmo,Solo mapeado,40.843707,14.239252,"Castel Sant'Elmo, Napoli, Italy",Sitio,€5,"Fortaleza medieval del s. XIV en lo alto del Vomero; las mejores vistas 360° de Nápoles, el Vesubio y el Golfo: €5 adulto / €2.50 después de 16:00 o martes; menores 18 UE gratis; subir en fu"
Nápoles,Museo di Capodimonte,Solo mapeado,40.867031,14.250875,"Museo Nazionale di Capodimonte, Napoli, Italy",Sitio,€15,"Pinacoteca con obras de Caravaggio, Tiziano, Raphael, El Greco y colecciones de porcelana napolitana en un palacio borbónico; €15 adulto / gratis menores 18 / gratis el primer domingo del me"
Nápoles,Museo Arqueológico Nacional (MANN),Solo mapeado,40.853606,14.251150,"Museo Archeologico Nazionale di Napoli, Napoli, Italy",Museo,€20,"Una de las mejores colecciones arqueológicas del mundo: mosaicos y frescos de Pompeya, colecciones griegas y romanas, el Gabinete Secreto (arte erótico romano); €20 adulto / €2 reducido (18-"
Nápoles,Palazzo Reale di Napoli,Solo mapeado,40.836480,14.250320,"Palazzo Reale di Napoli, Napoli, Italy",Museo,€15,El palacio real borbónico en la Piazza del Plebiscito; apartamentos reales decorados impresionantes + Time Gallery + Museo Caruso: €15 adulto / gratis menores 17
Nápoles,Quartieri Spagnoli (Barrio Español),Solo mapeado,40.841483,14.246423,"Quartieri Spagnoli, Napoli, Italy",Sitio,Gratis,"Las calles estrechas en pendiente perpendiculares a Via Toledo; ropa tendida entre balcones, vespas y vida de barrio; de día es seguro y fascinante; el Mural de Maradona está aquí — es un sa"
Nápoles,Cimitero delle Fontanelle,Solo mapeado,40.858026,14.239010,"Cimitero delle Fontanelle, Napoli, Italy",Sitio,Gratis,"Una antigua cantera de toba llena de miles de cráneos humanos; los napolitanos ""adoptaban"" un cráneo, lo limpiaban y le rezaban a cambio de favores — una visión única de la relación de Nápol"
Nápoles,Lungomare,Solo mapeado,40.830442,14.244684,"Via Partenope, Napoli, Italy",Sitio,Gratis,El paseo marítimo; la vista del Golfo de Nápoles con el Vesubio en el fondo es una de las más impresionantes de Italia; ir al atardecer; GRATIS
Nápoles,Mergellina,Solo mapeado,40.827476,14.220085,"Mergellina, Napoli, Italy",Sitio,,"El barrio pesquero al extremo oeste del Lungomare; ambiente local, heladerías legendarias (la sfogliatella también), menos turistas que el centro"
Nápoles,Piazza Bellini,Solo mapeado,40.849940,14.252176,"Piazza Vincenzo Bellini, Napoli, Italy",Sitio,,La plaza más bohemia del centro histórico; rodeada de cafés y bares alternativos; los jóvenes de Nápoles se juntan aquí de tarde-noche
Nápoles,Castel dell'Ovo,Solo mapeado,40.828315,14.247656,"Castel dell'Ovo, Napoli, Italy",Sitio,Gratis,El castillo más antiguo de Nápoles (s. I a.C.) sobre un islote en el golfo; el exterior e interior (acceso libre) dan vistas al Vesubio: GRATIS entrar
