ciudad,nombre,prioridad,lat,lng,lugar_busqueda,tipo,precio,descripcion,url,reserva,mejor_momento
Londres,Museum of London Docklands,Solo mapeado,51.507634,-0.023869,"Museum of London Docklands, London, UK",Museo,Gratis,Historia portuaria y del comercio de esclavos; ubicado en un almacén de 1800 en los Docklands,,No necesaria,
Londres,The Courtauld Gallery,Solo mapeado,51.511624,-0.117700,"Courtauld Gallery, London, UK",Museo,,Colección de impresionistas y post-impresionistas en Somerset House; pequeño pero muy denso (verificar precio),,,
Londres,Westminster Abbey,Solo mapeado,51.499399,-0.127391,"Westminster Abbey, London, UK",Iglesia,£31 (≈€36),"Abadía gótica donde se coronan y entierran los reyes; tumbas de Newton, Darwin y Dickens",https://www.westminster-abbey.org/visit-us/prices-entry-times/,Recomendada,
Londres,St Paul's Cathedral,Solo mapeado,51.513787,-0.098451,"St Paul's Cathedral, London, UK",Iglesia,£27 (≈€32),Catedral barroca de Wren; cúpula con Whispering Gallery y vistas panorámicas — la escalera geométrica del interior inspiró escenas de Hogwarts,https://www.stpauls.co.uk/ticket-types-and-prices,Recomendada,
Londres,Southwark Cathedral,Solo mapeado,51.506158,-0.089682,"Southwark Cathedral, London, UK",Iglesia,Gratis,Catedral gótica del s. XII en South Bank; una de las más antiguas de la ciudad y mucho menos turística,,No necesaria,
Londres,Temple Church,Solo mapeado,51.513257,-0.110224,"Temple Church, London, UK",Iglesia,Gratis,"Iglesia circular construida por los Caballeros Templarios en el s. XII; está en los Inns of Court, zona de abogados (verificar horario; entrada gratuita o donativo)",,No necesaria,
Londres,Tower of London,Quiero ir,51.508543,-0.076902,"Tower of London, London, UK",Sitio histórico,£37 (≈€43),"Fortaleza medieval del s. XI con Joyas de la Corona, Beefeaters y cuervos; 1000 años de historia real",https://www.hrp.org.uk/tower-of-london/visit/tickets-and-prices/,Recomendada,
Londres,Tower Bridge,Solo mapeado,51.504670,-0.075932,"Tower Bridge, London, UK",Sitio histórico,£14 (≈€16),Puente victoriano icónico; pasarela de cristal en lo alto con vistas al Támesis incluidas en el ticket,,,
Londres,Big Ben y Palacio de Westminster,Quiero ir,51.500700,-0.124600,"Big Ben, London, UK",Sitio histórico,Gratis,El reloj más fotografiado del mundo; vista clásica desde Westminster Bridge (exterior gratis; interior solo residentes UK),,No necesaria,
Londres,Buckingham Palace,Quizás,51.500835,-0.143005,"Buckingham Palace, London, UK",Sitio histórico,£32 (≈€37),Residencia oficial del Rey; cambio de guardia a las 11am en días alternos; visitable por dentro en verano,,,
Londres,Kensington Palace,Quizás,51.505086,-0.187628,"Kensington Palace, London, UK",Sitio histórico,£27 (≈€32),"Residencia real en Hyde Park; exposiciones sobre Diana, Victoria y la historia de los Windsor",,,
Londres,Cutty Sark,Solo mapeado,51.482933,-0.009614,"Cutty Sark, Greenwich, London, UK",Sitio histórico,£20 (≈€23),Último clipper de té victoriano conservado; historia del comercio marítimo del Imperio,,,
Londres,Greenwich Observatory,Solo mapeado,51.477362,-0.000846,"Royal Observatory Greenwich, London, UK",Sitio histórico,£18 (≈€21),"Punto donde se divide el mundo; museo marítimo, planetario y el famoso pie en dos hemisferios",,,
Londres,Trafalgar Square,Solo mapeado,51.507398,-0.128241,"Trafalgar Square, London, UK",Plaza,Gratis,Plaza icónica con la columna de Nelson; entrada a la National Gallery y punto de encuentro histórico,,No necesaria,
Londres,Piccadilly Circus,Quiero ir,51.510100,-0.134200,"Piccadilly Circus, London, UK",Plaza,Gratis,El cruce con pantallas LED; punto de orientación más que destino en sí; combinarlo con Soho o Covent Garden,,No necesaria,
Londres,Covent Garden,Quiero ir,51.511736,-0.122677,"Covent Garden, London, UK",Barrio,Gratis,"Antigua lonja de frutas reconvertida; artistas callejeros de nivel, tiendas y bares en edificio de hierro del s. XIX",,No necesaria,
Londres,Hampton Court Palace,Solo mapeado,51.403684,-0.337696,"Hampton Court Palace, London, UK",Sitio histórico,£32 (≈€37),"Palacio Tudor de Enrique VIII fuera de la ciudad; jardines, laberinto histórico y apartamentos reales — día completo",,,
Londres,Sky Garden,Quizás,51.511500,-0.083500,"Sky Garden, London, UK",Mirador,Gratis,Jardín tropical en el piso 35 de un rascacielos de la City; vistas 360° completamente gratis — tickets se liberan ~3 semanas antes y vuelan; plan B de foros; cierra 1 vez/mes por mantenimiento y algunos días por eventos privados,,Obligatoria,Ir a primera hora como walk-in al abrir
Londres,The Shard,Solo mapeado,51.504365,-0.086474,"The Shard, London, UK",Mirador,£25 (≈€29),El edificio más alto del UK; vistas a 244m con visibilidad hasta 64km en día claro,https://tickets.theviewfromtheshard.com/,No necesaria,Mejor al atardecer
Londres,London Eye,Solo mapeado,51.503342,-0.119677,"London Eye, London, UK",Mirador,£29 (≈€34),Noria icónica frente al Parlamento; vuelta de 30 min con vistas al Támesis,https://www.londoneye.com/tickets-and-prices/,No necesaria,"Mejor al atardecer, más cola fin de semana"
Londres,Hyde Park,Quiero ir,51.507489,-0.162207,"Hyde Park, London, UK",Parque,Gratis,"El parque más famoso de Londres; lago Serpentine para remar, Speaker's Corner y Kensington Gardens lindantes",,No necesaria,
Londres,Kensington Gardens,Quiero ir,51.506646,-0.180389,"Kensington Gardens, London, UK",Parque,Gratis,"Jardines del Palacio de Kensington, lindantes con Hyde Park; gratis y muy elegantes",,No necesaria,
Londres,Regent's Park,Quiero ir,51.530107,-0.153769,"Regent's Park, London, UK",Parque,Gratis,"Jardines de rosas, lago con botes y el Open Air Theatre activo en agosto — uno de los más hermosos de la ciudad",,No necesaria,
Londres,St James's Park,Quiero ir,51.503130,-0.133165,"St James's Park, London, UK",Parque,Gratis,El parque real más elegante; vistas icónicas a Buckingham y Horse Guards Parade entre flamencos y patos,,No necesaria,
Londres,Hampstead Heath,Solo mapeado,51.564149,-0.167172,"Hampstead Heath, London, UK",Parque,Gratis,320 hectáreas de bosque urbano; piscinas naturales al aire libre y vistas de la ciudad desde Parliament Hill,,No necesaria,
Londres,Primrose Hill,Quiero ir,51.539538,-0.160757,"Primrose Hill, London, UK",Parque,Gratis,Colina corta con las mejores vistas del skyline de Londres; barrio residencial tranquilo y bohemio alrededor,,No necesaria,
Londres,Greenwich Park,Solo mapeado,51.477235,0.000923,"Greenwich Park, London, UK",Parque,Gratis,"Colinas con vistas al Támesis y la City; jardines formales, árboles centenarios y el Observatorio Real en lo alto",,No necesaria,
Londres,Richmond Park,Quizás,51.438512,-0.274735,"Richmond Park, London, UK",Parque,Gratis,"La reserva real más grande de Londres (~10km del centro); ciervos en libertad, paisaje rural dentro de la ciudad — ideal para un día de descanso fuera del circuito",,No necesaria,
Londres,Victoria Park,Quizás,51.538956,-0.034064,"Victoria Park, London, UK",Parque,Gratis,"El ""parque del East End""; popular entre locales, lagunas y cafés independientes — sin turistas",,No necesaria,
Londres,Victoria Embankment Gardens,Solo mapeado,51.508643,-0.121418,"Victoria Embankment Gardens, London, UK",Parque,Gratis,Jardines angostos junto al Támesis; bueno como pausa entre atracciones de Westminster y South Bank,,No necesaria,
Londres,Borough Market,Quiero ir,51.505526,-0.090438,"Borough Market, London, UK",Mercado,Gratis,"Mercado gourmet bajo viaducto victoriano; quesos, carnes, street food de todo el mundo",,No necesaria,Ir antes de las 11am para evitar la multitud
Londres,Portobello Road Market,Quizás,51.516086,-0.205117,"Portobello Road Market, London, UK",Mercado,Gratis,"Antigüedades, ropa vintage, artesanía y flores en Notting Hill",,No necesaria,Mejor sábado
Londres,Brick Lane Market,Solo mapeado,51.522286,-0.071581,"Brick Lane Market, London, UK",Mercado,Gratis,"Ropa, vinilos, comida bangladeshí y ambiente hipster en el East End",https://www.visitbricklane.org/,Recomendada,Mejor domingo
Londres,Columbia Road Flower Market,Solo mapeado,51.529500,-0.069500,"Columbia Road Flower Market, London, UK",Mercado,Gratis,El mercado de flores más famoso de Europa; duelos de precios y puestos de desayuno alrededor,,No necesaria,Solo domingos AM
Londres,Broadway Market,Solo mapeado,51.536808,-0.061658,"Broadway Market, Hackney, London, UK",Mercado,Gratis,"Mercado de barrio en Hackney; quesos, panes artesanales y street food local rodeado de cafés independientes — el más ""local"" de todos",,No necesaria,Mejor sábado
Londres,Camden Market,Quizás,51.542378,-0.147195,"Camden Market, London, UK",Mercado,Gratis,"Mercado alternativo enorme; ropa, tatuajes, comida del mundo y música en vivo",,No necesaria,Más animado el fin de semana
Londres,Spitalfields Market,Quizás,51.519018,-0.078722,"Old Spitalfields Market, London, UK",Mercado,Gratis,Mercado cubierto victoriano en Shoreditch; antigüedades los el fin de semana,,No necesaria,Jueves
Londres,Leadenhall Market,Solo mapeado,51.512800,-0.083600,"Leadenhall Market, London, UK",Mercado,Gratis,Mercado victoriano espectacular en la City; escenario de escenas de Harry Potter y del Pájaro Espino,,No necesaria,Mejor entre semana
Londres,Maltby Street Market,Quiero ir,51.497500,-0.075500,"Maltby Street Market, London, UK",Mercado,Gratis,Mercado pequeño y auténtico en Bermondsey; similar a Borough Market pero más local y sin turistas,,No necesaria,Fin de semana
Londres,Shakespeare's Globe,Solo mapeado,51.508121,-0.097186,"Shakespeare's Globe, London, UK",Teatro,£5 (≈€5.8),Réplica del teatro isabelino junto al Támesis (Es el de Hamnet!!); temporada activa hasta octubre,,,
Londres,Royal Albert Hall,Quiero ir,51.501007,-0.177406,"Royal Albert Hall, London, UK",Música,£8 (≈€9.4),"El festival de música clásica más grande del mundo; 86 conciertos, muy accesible y diverso — activo durante toda la estadía",,,
Londres,Harry Potter Studio Tour,Quiero ir,51.690984,-0.418291,"Warner Bros Studio Tour London, Leavesden, London, UK",Experiencia,£58.50 (≈€68),Sets reales de las 8 películas,,,
Londres,South Bank,Quiero ir,51.506532,-0.113420,"South Bank, London, UK",Barrio,Gratis,"Puestos de libros de segunda mano bajo el puente de Waterloo; gratis navegar, desde £1 comprar (todos los días)",https://southbankbookmarket.co.uk/,No necesaria,
Londres,Shoreditch / Brick Lane,Quiero ir,51.526669,-0.079893,"Shoreditch, London, UK",Barrio,Gratis,"Mural art, galerías emergentes, restaurantes bangladeshíes y bares underground; el barrio más hipster de Londres — mejor de tarde-noche",,No necesaria,
Londres,Notting Hill,Quiero ir,51.510999,-0.205527,"Notting Hill, London, UK",Barrio,Gratis,"Casas victorianas de colores, calles tranquilas y Portobello Road — combinar con el mercado el sábado por la mañana",,No necesaria,
Londres,Soho,Quiero ir,51.514065,-0.135049,"Soho, London, UK",Barrio,Gratis,"Corazón entretenido: teatros, restaurantes, bares y vida nocturna LGBTQ+; denso y caminable",,No necesaria,
Londres,Kensington / Chelsea,Quiero ir,51.498995,-0.199123,"Kensington, London, UK",Barrio,Gratis,"Zona de museos top (V&A, Natural History, Science), palacio y calles elegantes; el barrio más ""bonito"" del viaje",,No necesaria,
Londres,Marylebone,Quizás,51.519637,-0.151963,"Marylebone, London, UK",Barrio,Gratis,"Barrio residencial tranquilo y sofisticado; independiente de los circuitos turísticos, Marylebone High Street es imperdible para caminar",,No necesaria,
Londres,Greenwich,Quizás,51.482084,-0.004542,"Greenwich, London, UK",Barrio,£20 (≈€23),Último clipper de té victoriano conservado; historia del comercio marítimo del Imperio,,No necesaria,
Londres,Camden,Quiero ir,51.539253,-0.142757,"Camden Town, London, UK",Barrio,Gratis,"Zona alternativa con música en vivo, tatuajes y el mercado; media jornada es suficiente",,No necesaria,
Londres,Islington / Angel,Quiero ir,51.532487,-0.106036,"Angel, Islington, London, UK",Barrio,Gratis,"Barrio bohemio auténtico con mercado de antigüedades (Camden Passage), cafés y pubs independientes; nada de turistas",,No necesaria,
Londres,Highgate Cemetery,Quizás,51.567776,-0.148594,"Highgate Cemetery, London, UK",Cementerio,£6 (≈€7),Cementerio victoriano con tumbas de Marx y George Michael; pueblo encantador con pubs de barrio,,No necesaria,
Londres,King's Cross Station,Solo mapeado,51.530456,-0.123259,"King's Cross Station, London, UK",Harry Potter,Gratis,"Andén 9¾; la estación tiene un carrito oficial con la pared de ladrillo y la bufanda de Hogwarts (foto inevitable) — dentro de la estación, zona señalizada",,No necesaria,
Londres,Cecil Court,Solo mapeado,51.510727,-0.127657,"Cecil Court, London, UK",Harry Potter,Gratis,Callejón peatonal de librerías y tiendas de antigüedades cerca de Trafalgar Square; muchos fans creen que inspiró a Rowling para el Callejón Diagón,,No necesaria,
York,York Minster,Solo mapeado,53.962356,-1.082083,"York Minster, York, UK",Catedral,£26 (≈€30),La catedral gótica más grande del norte de Europa; vidrieras del s. XV únicas en el mundo y subida a la Central Tower con vistas panorámicas — reservar online,https://yorkminster.org/visit/plan-your-visit/,Recomendada,
York,National Railway Museum,Quizás,53.960496,-1.096110,"National Railway Museum, York, UK",Museo,Gratis,La colección de trenes más grande del mundo; el Flying Scotsman y el Mallard (el tren más rápido a vapor de la historia) dentro,,No necesaria,
York,JORVIK Viking Centre,Quizás,53.957393,-1.080294,"JORVIK Viking Centre, York, UK",Museo,£17.50 (≈€20),"Reconstrucción inmersiva de York vikinga en el año 975 AD, basada en excavaciones arqueológicas reales; paseo en vehículo por las calles reconstruidas",,Obligatoria,
York,York Castle Museum,Solo mapeado,53.955221,-1.078129,"York Castle Museum, York, UK",Museo,£10 (≈€12),Calles victorianas y georgianas recreadas dentro del museo; colección de vida cotidiana de siglos pasados muy curada,,,
York,Yorkshire Museum,Quizás,53.961809,-1.087571,"Yorkshire Museum, York, UK",Museo,£10 (≈€12),"Historia de York desde la Roma imperial hasta los vikingos; joyas, mosaicos y reliquias medievales en el contexto de los Museum Gardens",,,
York,Barley Hall,Solo mapeado,53.960910,-1.082595,"Barley Hall, York, UK",Museo,£7 (≈€8.2),Casa medieval del s. XIV restaurada y amueblada tal como era; sorprendentemente íntimo y detallado,,,
York,York Chocolate Story,Solo mapeado,53.960003,-1.080388,"York's Chocolate Story, York, UK",Museo,£14 (≈€16),"Historia del chocolate en York, cuna de Rowntree (Kit Kat, Smarties) y Terry's (Chocolate Orange); incluye degustaciones",,,
York,The Shambles,Quiero ir,53.959299,-1.080033,"The Shambles, York, UK",Sitio histórico,Gratis,La calle medieval mejor conservada de Europa; casas del s. XIV que sobresalen y casi se tocan arriba — más tranquilo entre semana,,No necesaria,
York,Clifford's Tower,Solo mapeado,53.955865,-1.079952,"Clifford's Tower, York, UK",Sitio histórico,£5.90 (≈€6.9),Torre normanda del s. XIII sobre una colina artificial de motte; vistas 360° de York y la Minster desde arriba,https://www.english-heritage.org.uk/visit/places/cliffords-tower-york/,Recomendada,
York,Merchant Adventurers' Hall,Solo mapeado,53.957996,-1.078923,"Merchant Adventurers' Hall, York, UK",Sitio histórico,£7.50 (≈€8.8),"Gran sala medieval de mercaderes del s. XIV; una de las mejores conservadas de Europa, casi sin turistas",,,
York,Micklegate Bar,Solo mapeado,53.955856,-1.090889,"Micklegate Bar, York, UK",Sitio histórico,£5 (≈€5.8),La puerta medieval principal por donde históricamente los reyes entraban a York; pequeño museo y vistas desde la muralla,,,
York,Rowntree Park,Solo mapeado,53.948184,-1.081908,"Rowntree Park, York, UK",Parque,Gratis,Parque tranquilo junto al Ouse regalado por la familia chocolatera a los trabajadores; sin turistas,,No necesaria,
York,Fossgate / Gillygate,Solo mapeado,53.958295,-1.079282,"Fossgate, York, UK",Barrio,Gratis,"La zona ""local"" de York; cafés artesanales, tiendas vintage, librerías de segunda mano y restaurantes sin trampa turística",,No necesaria,
York,Micklegate,Solo mapeado,53.957285,-1.085875,"Micklegate, York, UK",Barrio,Gratis,"La calle más antigua de York; pubs históricos alineados, mejor de noche para cerveza auténtica sin multitudes de turistas",,No necesaria,
Edimburgo,Edinburgh Castle,Quiero ir,55.948688,-3.200418,"Edinburgh Castle, Edinburgh, UK",Sitio histórico,£21.50 (≈€25),"✅ Explorer Pass - Fortaleza del s. XII en lo alto de un volcán extinto; Honours of Scotland (corona, cetro y espada), Crown Room con la Piedra del Destino y cañón disparado a la 1pm — reservar con semanas de anticipación en agosto",https://www.edinburghcastle.scot/plan-your-visit/tickets/,Recomendada,Llegar a las 9:30
Edimburgo,Palace of Holyroodhouse,Solo mapeado,55.952695,-3.171613,"Palace of Holyroodhouse, Edinburgh, UK",Sitio histórico,£22 (≈€26),"Residencia oficial del Rey en Escocia; Apartments de Estado, habitaciones de María Reina de Escocia y ruinas de la Abadía de Holyrood incluidas",https://www.rct.uk/visit/palace-of-holyroodhouse,Recomendada,
Edimburgo,Holyrood Abbey,Solo mapeado,55.953151,-3.171648,"Holyrood Abbey, Edinburgh, UK",Sitio histórico,Incluida,"Incluida con el ticket de Holyroodhouse; abadía del s. XII en ruinas espectaculares, quemada varias veces; arquitectura gótica sobresaliente",,,
Edimburgo,Scottish Parliament,Solo mapeado,55.952469,-3.175663,"Scottish Parliament, Edinburgh, UK",Sitio histórico,Gratis,Edificio contemporáneo polémico y fascinante; cuando el Parlamento está en sesión se puede asistir a los debates desde la galería pública,https://www.parliament.scot/visiting/plan-a-visit,No necesaria,
Edimburgo,Greyfriars Kirkyard,Solo mapeado,55.946828,-3.192895,"Greyfriars Kirkyard, Edinburgh, UK",Cementerio,Gratis,"Cementerio del s. XVI donde Rowling encontró los nombres de Harry Potter: tumba de Thomas Riddell, McGonagall, Moody, entre otros; Bobby (el skye terrier leal) tiene estatua en la entrada — también punto central de los ghost tours nocturnos",,No necesaria,
Edimburgo,Scott Monument,Solo mapeado,55.952360,-3.193256,"Scott Monument, Edinburgh, UK",Sitio histórico,£10 (≈€12),La torre gótica más grande dedicada a un escritor en el mundo (61m); 287 escalones para subir a la cima con vistas sobre Princes Street Gardens y New Town,,,
Edimburgo,Calton Hill,Solo mapeado,55.955254,-3.182798,"Calton Hill, Edinburgh, UK",Mirador,Gratis,"Colina con el inacabado ""National Monument"" (réplica del Partenón) y el Nelson Monument; vistas 360° de la ciudad y el Firth of Forth",,No necesaria,Mejor al atardecer
Edimburgo,Gladstone's Land,Solo mapeado,55.949445,-3.193699,"Gladstone's Land, Edinburgh, UK",Sitio histórico,£8 (≈€9.4),Tenement del s. XVII en la Royal Mile perfectamente conservado y amueblado; NTS (no Explorer Pass),https://www.nts.org.uk/visit/places/gladstones-land,Recomendada,
Edimburgo,John Knox House,Solo mapeado,55.950649,-3.185098,"John Knox House, Edinburgh, UK",Sitio histórico,£6 (≈€7),Una de las casas medievales más antiguas de Edimburgo (s. XV-XVI); residencia del reformador protestante; importante para entender la Reforma escocesa,,,
Edimburgo,Dean Village,Quizás,55.952259,-3.218221,"Dean Village, Edinburgh, UK",Sitio histórico,Gratis,"Antigua aldea de molinos a orillas del Water of Leith, absorbida por la ciudad en el s. XIX; aspecto de cuento, prácticamente sin turistas — ideal para fotos y descanso del circuito principal",,No necesaria,
Edimburgo,Grassmarket,Quiero ir,55.947380,-3.195953,"Grassmarket, Edinburgh, UK",Plaza,Gratis,"Plaza histórica del s. XV al pie del castillo; fue el lugar de ejecuciones públicas; hoy zona de pubs, restaurantes y mercado de fin de semana",,No necesaria,Mejor viernes noche o sábado
Edimburgo,George Heriot's School,Solo mapeado,55.946271,-3.195020,"George Heriot's School, Edinburgh, UK",Sitio histórico,Gratis,Escuela del s. XVII con cuatro torres y sistema de houses; muy señalada como la principal inspiración para Hogwarts; visible desde Greyfriars Kirkyard,,No necesaria,
Edimburgo,Canongate Tolbooth,Solo mapeado,55.951478,-3.179947,"Canongate Tolbooth, Edinburgh, UK",Museo,Gratis,"Antigua prisión y ayuntamiento del s. XVI reconvertida en museo; ahora alberga ""The People's Story"" — historia social del pueblo de Edimburgo",,No necesaria,
Edimburgo,National Museum of Scotland,Quiero ir,55.947288,-3.189240,"National Museum of Scotland, Edinburgh, UK",Museo,Gratis,"Historia escocesa desde los Pictos hasta la modernidad en 5 plantas; colecciones de ciencia, arte, mundo natural y cultura escocesa — genuinamente uno de los mejores museos del UK",,No necesaria,
Edimburgo,Scottish National Gallery,Solo mapeado,55.950885,-3.195612,"Scottish National Gallery, Edinburgh, UK",Museo,Gratis,"Colección de arte europeo medieval al impresionista; Velázquez, Raphael, Tiziano y la colección más grande de pinturas de Turner fuera de Londres",https://www.nationalgalleries.org/visit/scottish-national-gallery,No necesaria,
Edimburgo,Scottish National Portrait Gallery,Solo mapeado,55.955466,-3.193592,"Scottish National Portrait Gallery, Edinburgh, UK",Museo,Gratis,"Edificio neo-gótico espectacular en New Town; retratos de Mary Reina de Escocia, Bonnie Prince Charlie y figuras modernas; la arquitectura vale más que el contenido",https://www.nationalgalleries.org/visit/scottish-national-portrait-gallery,No necesaria,
Edimburgo,Writers' Museum,Solo mapeado,55.949691,-3.193742,"Writers' Museum, Edinburgh, UK",Museo,Gratis,"Lady Stair's Close, off the Royal Mile; manuscritos, objetos y habitaciones de Walter Scott, Robert Burns y Robert Louis Stevenson; pequeño e íntimo",,No necesaria,
Edimburgo,Museum of Edinburgh,Solo mapeado,55.951210,-3.179500,"Museum of Edinburgh, Canongate, Edinburgh, UK",Museo,Gratis,Historia local en un edificio del s. XVI en Canongate; el original del Covenant se guarda aquí,,No necesaria,
Edimburgo,Museum of Childhood,Solo mapeado,55.950491,-3.185489,"Museum of Childhood, Edinburgh, UK",Museo,Gratis,Colección enorme de juguetes y juegos de siglos; curioso para adultos y niños,,No necesaria,
Edimburgo,Surgeons' Hall Museum,Solo mapeado,55.946767,-3.184680,"Surgeons' Hall Museums, Edinburgh, UK",Museo,£8 (≈€9.4),"Colección anatómica del Royal College of Surgeons; espécimenes patológicos, historia forense y quirúrgica; perturbador y fascinante en partes iguales",,,
Edimburgo,Camera Obscura,Solo mapeado,55.949029,-3.195604,"Camera Obscura, Edinburgh, UK",Museo,£18-20 (≈€21),Cámara oscura victoriana con vistas en tiempo real de la ciudad + 5 plantas de ilusiones ópticas interactivas; entretenido para un día de lluvia,,,
Edimburgo,The Scotch Whisky Experience,Solo mapeado,55.948743,-3.195875,"Scotch Whisky Experience, Edinburgh, UK",Experiencia,£24 (≈€28),Tour-cata con guía; Silver Tour incluye un tasting de whisky de las 4 regiones escocesas; también tienen la mayor colección privada de whisky del mundo en exhibición,,,
Edimburgo,Arthur's Seat,Solo mapeado,55.944069,-3.161603,"Arthur's Seat, Edinburgh, UK",Mirador,Gratis,"Cima del volcán extinto a 251m; las vistas abarcan toda la ciudad, el Firth of Forth y las Pentland Hillsay nadie o al atardecer (~20:45); caminata de 2-3h desde el portón de Holyrood Park",,No necesaria,Mejor al amanecer
Edimburgo,Salisbury Crags,Solo mapeado,55.946042,-3.173881,"Salisbury Crags, Edinburgh, UK",Mirador,Gratis,Acantilado dramático en Holyrood Park justo debajo de Arthur's Seat; Radical Road sigue la base de los acantilados — vistas de la ciudad sin el esfuerzo de subir todo el volcán,,No necesaria,
Edimburgo,Holyrood Park,Solo mapeado,55.945640,-3.163800,"Holyrood Park, Edinburgh, UK",Parque,Gratis,"640 hectáreas de naturaleza volcánica dentro de la ciudad; incluye Arthur's Seat, Salisbury Crags, St Margaret's Loch y vistas sin igual — el contraste ciudad/naturaleza más extremo del itinerario",,No necesaria,
Edimburgo,Princes Street Gardens,Solo mapeado,55.950250,-3.199495,"Princes Street Gardens, Edinburgh, UK",Parque,Gratis,Jardines en el antiguo Loch formado en el valle bajo el castillo; perfectos para picnic y descanso entre atracciones de Old y New Town; hay florales Band Stand y un pequeño carrusel,,No necesaria,
Edimburgo,Royal Botanic Garden,Solo mapeado,55.965285,-3.208859,"Royal Botanic Garden Edinburgh, Edinburgh, UK",Parque,Gratis,"72 hectáreas de jardines botánicos a 15 min del centro; jardín chino, glasshouses victorianas y senderos tranquilos; ideal para mañanas tranquilas (Jardines GRATIS; Glasshouses ~£8 adulto)",https://www.rbge.org.uk/visit/edinburgh/,No necesaria,
Edimburgo,The Meadows,Solo mapeado,55.942341,-3.194293,"The Meadows, Edinburgh, UK",Parque,Gratis,Amplio parque al sur de Old Town; popular entre estudiantes y locals; sin turistas; cafés independientes alrededor en Marchmont,,No necesaria,
Edimburgo,Stockbridge Market,Quizás,55.957629,-3.208443,"Stockbridge Market, Edinburgh, UK",Mercado,Gratis,"Mercado de barrio con productores locales, comida artesanal y quesos; el más auténtico y local de Edimburgo",,No necesaria,Solo domingos
Edimburgo,Edinburgh Farmers' Market,Solo mapeado,55.947248,-3.202363,"Castle Terrace, Edinburgh, UK",Mercado,Gratis,"Productores escoceses directos; Castle Terrace, junto al castillo",,No necesaria,Solo sábados
Edimburgo,Sandy Bell's,Quizás,55.946081,-3.191290,"Sandy Bell's, Edinburgh, UK",Pub,,El pub de música folk tradicional más famoso de Edimburgo; sesiones de trad escocés la mayoría de las noches; sin cobro entrada (solo la pinta),,,
Edimburgo,Victoria Street,Solo mapeado,55.948679,-3.192792,"Victoria Street, Edinburgh, UK",Harry Potter,Gratis,"Calle colorida y curva del s. XIX, ampliamente considerada la inspiración del Callejón Diagón; mejor foto desde arriba de la curva mirando hacia abajo",,No necesaria,
Edimburgo,The Elephant House,Solo mapeado,55.947570,-3.191785,"The Elephant House, Edinburgh, UK",Harry Potter,,El café donde JKR escribió partes de las primeras novelas; reabrió el 29 diciembre 2025 tras 4 años cerrado por el incendio de 2021; la mesa que usó Rowling fue recuperada y está de vuelta; esperar cola en agosto,,,
